2023-11-14 00:03:30.174 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 11:30:24.355 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 11:30:24.372 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 11:30:24.387 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 11:30:24.403 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.671 seconds (JVM running for 3.333)
2023-11-14 11:30:25.596 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 11:30:25.596 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 11:30:25.597 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-14 11:30:25.651 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 11:30:25.721 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 11:30:59.975 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 11:30:59.979 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 11:31:08.112 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 34640 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 11:31:08.112 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 11:31:08.316 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 11:31:08.316 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 11:31:09.284 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 11:31:09.300 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 11:31:09.300 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 11:31:09.300 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 11:31:09.360 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 11:31:09.360 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1044 ms
2023-11-14 11:31:09.898 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a330953, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c6bea52, org.springframework.security.web.context.SecurityContextPersistenceFilter@6a31dbcf, org.springframework.security.web.header.HeaderWriterFilter@3c87ab0d, org.springframework.security.web.authentication.logout.LogoutFilter@ac15be, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@205ace81, org.springframework.security.web.session.ConcurrentSessionFilter@45ea00fe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@507be4d6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@76cde79, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@93c8fdf, org.springframework.security.web.session.SessionManagementFilter@4c80f773, org.springframework.security.web.access.ExceptionTranslationFilter@47f7865, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6510020a]
2023-11-14 11:31:10.245 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 11:31:10.260 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 11:31:10.278 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 11:31:10.295 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.495 seconds (JVM running for 3.186)
2023-11-14 11:31:10.478 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 11:31:10.478 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 11:31:10.491 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 13 ms
2023-11-14 11:31:10.538 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 11:31:10.611 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 11:45:05.564 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 11:45:05.569 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 11:45:15.239 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 31588 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 11:45:15.241 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 11:45:15.435 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 11:45:15.435 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 11:45:16.346 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 11:45:16.353 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 11:45:16.354 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 11:45:16.355 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 11:45:16.421 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 11:45:16.422 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 986 ms
2023-11-14 11:45:16.957 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5380ab9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@37c76c9, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f515a4d, org.springframework.security.web.header.HeaderWriterFilter@35ffdedb, org.springframework.security.web.authentication.logout.LogoutFilter@2da373e6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@971f669, org.springframework.security.web.session.ConcurrentSessionFilter@67da8762, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1d2b3b83, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2da4435e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@a5eeda1, org.springframework.security.web.session.SessionManagementFilter@32ae7340, org.springframework.security.web.access.ExceptionTranslationFilter@646da2ba, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4764f32]
2023-11-14 11:45:17.296 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 11:45:17.312 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 11:45:17.331 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 11:45:17.342 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.399 seconds (JVM running for 3.05)
2023-11-14 11:45:20.192 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 11:45:20.192 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 11:45:20.194 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2023-11-14 11:45:20.264 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 11:45:20.339 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 12:48:22.918 WARN  [HikariPool-1 housekeeper] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=59m2s387ms947µs600ns).
2023-11-14 12:55:08.994 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 12:55:08.997 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 12:55:19.811 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 12364 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 12:55:19.811 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 12:55:20.098 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 12:55:20.098 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 12:55:21.297 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 12:55:21.297 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 12:55:21.297 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 12:55:21.297 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 12:55:21.377 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 12:55:21.377 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1279 ms
2023-11-14 12:55:21.964 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@cbc2953, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29f451c6, org.springframework.security.web.context.SecurityContextPersistenceFilter@a21815, org.springframework.security.web.header.HeaderWriterFilter@621d2935, org.springframework.security.web.authentication.logout.LogoutFilter@1137d8ea, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@415833dd, org.springframework.security.web.session.ConcurrentSessionFilter@63cba5bd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@bfbcc15, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4726c7c4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@320633db, org.springframework.security.web.session.SessionManagementFilter@7f6f7952, org.springframework.security.web.access.ExceptionTranslationFilter@340ce69d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@accd989]
2023-11-14 12:55:22.296 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 12:55:22.312 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 12:55:22.334 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 12:55:22.344 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.98 seconds (JVM running for 3.725)
2023-11-14 12:55:24.301 INFO  [http-nio-8086-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 12:55:24.301 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 12:55:24.301 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-14 12:55:44.162 INFO  [http-nio-8086-exec-7] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 12:55:44.302 INFO  [http-nio-8086-exec-7] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 12:56:20.121 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 12:56:20.124 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 12:56:28.512 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 39732 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 12:56:28.515 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 12:56:28.746 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 12:56:28.746 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 12:56:29.694 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 12:56:29.701 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 12:56:29.702 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 12:56:29.702 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 12:56:29.773 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 12:56:29.773 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1026 ms
2023-11-14 12:56:30.413 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7c71454c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@30be04c1, org.springframework.security.web.context.SecurityContextPersistenceFilter@3c87ab0d, org.springframework.security.web.header.HeaderWriterFilter@470b4a26, org.springframework.security.web.authentication.logout.LogoutFilter@199c826c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@25ed2dde, org.springframework.security.web.session.ConcurrentSessionFilter@66dd22c9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4c80f773, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@33e49a44, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6510020a, org.springframework.security.web.session.SessionManagementFilter@6fe3d777, org.springframework.security.web.access.ExceptionTranslationFilter@3b63770f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@26550924]
2023-11-14 12:56:30.809 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 12:56:30.825 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 12:56:30.853 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 12:56:30.870 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.735 seconds (JVM running for 3.596)
2023-11-14 12:56:31.040 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 12:56:31.040 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 12:56:31.041 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-14 12:56:31.092 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 12:56:31.172 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 12:57:10.693 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 12:57:10.697 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 12:57:18.706 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 30356 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 12:57:18.706 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 12:57:18.910 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 12:57:18.910 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 12:57:19.833 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 12:57:19.836 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 12:57:19.836 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 12:57:19.836 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 12:57:19.908 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 12:57:19.908 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 998 ms
2023-11-14 12:57:20.447 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@93c8fdf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@44eb7660, org.springframework.security.web.context.SecurityContextPersistenceFilter@507be4d6, org.springframework.security.web.header.HeaderWriterFilter@4c80f773, org.springframework.security.web.authentication.logout.LogoutFilter@30381eb4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@248d22ea, org.springframework.security.web.session.ConcurrentSessionFilter@644660c0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@636782f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@52c368e0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@650863f, org.springframework.security.web.session.SessionManagementFilter@323a90f6, org.springframework.security.web.access.ExceptionTranslationFilter@3c87ab0d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2d431949]
2023-11-14 12:57:20.794 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 12:57:20.811 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 12:57:20.836 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 12:57:20.848 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.494 seconds (JVM running for 3.169)
2023-11-14 12:57:20.881 INFO  [http-nio-8086-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 12:57:20.881 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 12:57:20.883 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2023-11-14 12:57:20.927 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 12:57:20.991 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 12:58:20.208 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 12:58:20.214 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 12:58:29.829 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 32904 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 12:58:29.829 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 12:58:30.043 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 12:58:30.043 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 12:58:30.957 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 12:58:30.957 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 12:58:30.957 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 12:58:30.957 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 12:58:31.024 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 12:58:31.024 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 981 ms
2023-11-14 12:58:31.575 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7dee98a7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@b7979ad, org.springframework.security.web.context.SecurityContextPersistenceFilter@4e8b039, org.springframework.security.web.header.HeaderWriterFilter@646da2ba, org.springframework.security.web.authentication.logout.LogoutFilter@7070b407, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@109ccfb8, org.springframework.security.web.session.ConcurrentSessionFilter@1e6fff8f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f515a4d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5c832152, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5380ab9, org.springframework.security.web.session.SessionManagementFilter@35ffdedb, org.springframework.security.web.access.ExceptionTranslationFilter@261fa048, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@22ef6cd4]
2023-11-14 12:58:31.925 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 12:58:31.943 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 12:58:31.959 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 12:58:31.975 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.456 seconds (JVM running for 3.079)
2023-11-14 12:58:32.024 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 12:58:32.024 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 12:58:32.024 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-14 12:58:32.074 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 12:58:32.152 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 13:12:14.812 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 13:12:14.816 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 13:12:22.898 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 10416 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 13:12:22.902 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 13:12:23.114 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
